X	GSM330151.CEL	GSM330153.CEL	GSM330154.CEL	GSM330157.CEL	GSM330171.CEL	GSM330174.CEL	GSM330178.CEL	GSM330182.CEL	GSM330185.CEL	GSM330186.CEL	GSM330195.CEL	GSM330201.CEL	GSM330532.CEL	GSM330546.CEL	GSM330559.CEL	GSM330566.CEL	GSM330571.CEL	GSM330574.CEL	GSM330580.CEL	GSM330584.CEL	GSM330593.CEL	GSM330603.CEL	GSM330611.CEL	GSM330612.CEL	GSM330933.CEL	GSM330934.CEL	GSM330969.CEL	GSM330979.CEL	GSM330980.CEL	GSM330982.CEL	GSM330987.CEL	GSM330999.CEL	GSM331004.CEL	GSM331009.CEL	GSM331037.CEL	GSM331048.CEL	GSM331377.CEL	GSM331378.CEL	GSM331381.CEL	GSM331382.CEL	GSM331383.CEL	GSM331386.CEL	GSM331387.CEL	GSM331388.CEL	GSM331389.CEL	GSM331390.CEL	GSM331392.CEL	GSM331393.CEL	GSM331660.CEL	GSM331661.CEL	GSM331663.CEL	GSM331666.CEL	GSM331668.CEL	GSM331670.CEL	GSM331671.CEL	GSM331672.CEL	GSM331673.CEL	GSM331674.CEL	GSM331675.CEL	GSM331677.CEL
ENSG00000186654	6.06050697224586	6.21357087452373	5.62145538881041	4.95805237746051	5.59411887265197	6.41366764205635	5.08783188279901	6.59139150226082	5.39473236984611	5.65044828409228	4.98788109736903	6.05415418044136	7.00854178778783	5.41863657456346	5.78792637640525	6.15828322273382	5.33633932083834	5.47127810738509	6.20366241805902	6.62321679632487	6.29743688430574	5.91638750218078	6.01430281466184	5.73712898373689	5.55415198258967	5.82944964069744	5.80375778511327	5.16134734093796	5.43354118487176	5.46093690190504	5.79404302702513	5.43488646418176	5.07677556360028	5.23825226006996	5.5617702759594	5.39283510787032	6.37397399506929	6.39477171898035	5.88834092406984	6.13918770744394	6.39845504831707	6.51212308315904	5.51882676234725	5.9784105027111	6.65291692047246	6.17976625705941	5.41638199679786	6.26292913298551	6.82273202405795	6.50310508339548	6.70367653438729	7.17121945310684	6.73768289639841	5.80596184722828	5.67411508538541	6.49591272598895	6.38192263252887	6.10580990756143	6.4757233342391	6.59578275534803
ENSG00000133773	10.2001901740416	8.65478898596654	9.51137293245892	8.00941792189714	9.69075286255094	8.92709153253533	9.53140949190275	8.93097029481797	9.59002041664396	9.60408971004804	8.88455273804889	8.75821315987401	7.98010596806843	8.51647801703707	9.04878697996137	8.00537784725559	9.16750385849422	9.03952820967362	8.74749582157637	8.28563344767342	10.0262564603624	8.77122347598015	9.6780029698403	9.38643597647971	9.13168056538874	10.3001338411074	10.3078072476647	9.11797069054669	10.2271194644163	10.2718311915061	9.43303451889498	10.45438650643	9.81198102727978	9.89076650263022	10.2544456965787	10.2950868676156	9.23699315840634	8.8188651115447	9.52366274879603	9.19134838592237	9.30472269656539	9.554033326462	9.01036888867967	9.08778518743056	9.40366412057046	8.67131300766868	8.18015828274472	8.55841015936321	9.43295035806572	8.39685787179507	9.0036803053481	9.33522607485247	9.4747412726196	8.62118116399774	8.32604982802281	7.78745331067918	8.37446504619029	8.26692451943627	8.54965899847078	8.5874309998622
ENSG00000008441	5.30527719636551	6.86650903821855	5.77639125098804	5.25082550287826	5.60200864285842	6.12697359335733	5.67202302512256	5.81996915188254	5.40353219532837	7.06225391450877	5.51270984584092	5.05638110178225	5.93148805682667	6.15048284155918	5.13336685188411	6.12289671370373	5.96015310960288	6.05970475742993	6.01938659009443	5.17425268413742	5.37913735330868	6.60665953580008	6.43169142951998	6.5518042436764	5.34902995229644	5.42403919478398	5.81605447233507	5.28516963394163	5.38137082447428	5.41083702580147	5.93372866375092	5.12437900030359	5.16678657105847	5.31802468634144	5.26822683111374	5.37241746969532	5.96451980738243	6.07827290200025	6.24292919812273	6.219083145651	6.2592393862532	6.47056965537688	5.3592047902409	6.16457481829198	6.83616830791643	5.67755185173301	5.63507265098109	5.99697527641323	6.64047417485319	5.8319183293484	6.19088761307457	6.74743399436392	6.54765706316459	5.6868658427031	5.54441805096575	5.39105709689969	6.10308216089658	5.58225992567753	5.40325454877382	6.13935974705518
ENSG00000121318	3.04534840312066	3.0848950113101	3.40811368645256	3.00751620624388	3.04963624390027	2.92452670593673	3.15785264200079	2.9902556193473	3.12526703665669	3.04291513138089	2.93647444595847	3.18295238888135	3.21875026775563	3.16712907999384	2.96826214979104	3.40407823499858	3.08068188221508	3.0419256647898	3.05346513942966	3.04371838479472	3.16519962828193	3.08943055922779	3.40640459612977	3.18536574176	3.08867889069442	3.0017381092648	3.0123648480474	3.07472829616172	3.20044800102983	3.19124744278887	3.1247426761476	2.99628934339917	2.97642127778569	3.28347347378112	3.23813828611814	3.30157949638671	3.16156026225219	2.91907584134973	3.14041268180202	2.96627420071549	3.137390366249	3.14292460467806	3.13768090493496	3.07217437163286	3.03686366463206	2.96509699119976	3.63146264288391	2.99559417970578	3.06368706656393	3.14889615615024	2.90677218406442	3.24587765862978	3.08932066963718	3.11259703827987	3.0272447318919	2.97520227232946	3.01289055303755	3.04137271329588	3.00527697865877	3.0228867401849
ENSG00000169884	6.35498502565378	7.45384274719214	6.17671165877059	5.91670881743437	6.38906799052045	5.53818766643055	6.0235196159541	6.46141116186032	6.41349928129661	6.44363869631495	5.52773972498771	5.99356546221246	6.17879047237699	6.48186772955416	6.17145930874388	6.95614835370834	6.66230640631365	6.50507139627696	6.97323878259125	5.52903242078634	6.82814371819842	6.32106027637232	6.94650583881759	6.67565106757839	6.13774938884978	6.76127227734624	6.770893101589	6.25486951224215	6.34084447537821	6.63073109992663	6.17172282498671	6.3702688569343	5.88431041005517	6.36768096858326	6.04628902555187	6.08485078942726	6.78955653919425	6.5641827390358	6.83639423302798	5.67445801048132	6.11672007177511	6.05040282048808	6.27306995607432	6.48783606266379	7.01062368943124	5.82978360920988	7.09473578767412	6.04029281849732	6.27200437531892	6.03826377571215	6.14506765475831	6.12246820239987	6.73261510624423	5.85820736744485	6.51364249444286	6.05900049258399	6.53720068225712	6.48250055007224	6.02477689495678	5.98506293503449
ENSG00000223631	4.03134611495715	4.65690515659153	3.94755222826756	3.64709040713543	4.10382930612693	3.83400506263466	3.74100253642877	3.95775133325638	3.86505587853579	4.23789988704498	3.68556481282585	3.86142270991344	3.96322414099216	3.9725896593755	3.73489811102483	4.06511744959349	3.99843857725376	3.75792067019168	4.32559858316204	3.7382018746006	4.27750119405177	3.87807852698342	4.03475290508956	3.88510091619681	3.78796811965867	4.3515350174406	4.53938388795853	3.7024178306621	3.64713120427913	3.84339187146825	3.88047189363156	3.91994396052684	3.92641914244767	4.17673968337451	3.77731606551763	3.78366920085962	4.20511643407891	3.97720623503714	4.19571675765908	3.68024914465039	3.91915402347339	3.93136417773033	4.04223455233141	4.02451687600035	4.25405640365722	3.89965735073898	4.63233002022047	3.99556741197713	3.90539267530402	3.89611334908065	3.69948725514898	3.91298229911221	4.09609252020151	3.70782425363576	3.76430375186574	3.84150510718507	4.21401983029553	3.98413300793104	3.74606950529127	3.74100609912677
ENSG00000085274	7.14686893477796	5.58484984818385	6.78132736177946	6.76646345571544	7.39992097629293	6.91007098610072	6.66430997287111	6.83587361559606	6.3806698286347	6.75551770970426	7.0431370396231	7.3808186195826	6.60277487499005	6.72782931187309	6.63659981705014	5.87860051574745	6.89077038169862	7.35989192013385	6.61229737438213	6.8817480973303	7.39281537786703	6.88487912557188	6.38209525197694	7.44558081039058	7.19983681171406	7.55506631850777	7.57382097280289	6.60140213094937	7.91684316840729	8.04301574833287	7.3091689217144	8.81537067032136	7.48159622962262	7.56308768640898	7.99965007980195	8.30369294928843	6.48685665536195	6.31696767370021	7.00358841749453	6.90515585182887	6.47477895033348	6.74468685922865	7.05398646730907	6.31851841129405	6.50534459076613	6.94859669372683	6.65948882205895	6.36698467136005	7.06218301815728	6.53224033680112	6.8442022439711	6.7360506900792	6.7089097080398	6.32948667945441	6.19879180888154	6.66780896244786	6.20936383772399	6.73086114921047	6.57979338695844	6.68407518157169
ENSG00000095587	3.6148437122415	3.67389550471209	3.51332496505939	3.49430397480507	3.61248023155636	3.52380139853279	3.51331531419187	3.46318041686048	3.72773919943542	3.41495749852429	3.33918781954484	3.49900119778143	3.47388632455928	3.50524508297244	3.36482223535124	3.97201629663975	3.50968551895475	3.382852329964	3.87283869440369	3.39913474723247	3.78216590128307	3.4033682379442	3.49968434939958	3.52500448399934	3.47050113144375	3.80378581544188	3.93742745195641	3.51569669609369	3.55239192805278	3.52154722151028	3.56957070742774	3.57249920364514	3.43307832406946	3.64026346041962	3.39307162262632	3.59313228263278	3.74017974305769	3.53160230108154	3.57918977589822	3.58829258489926	3.5689557243544	3.45770434762472	3.58364386124127	3.91351565841212	4.0478743885276	3.55655240100982	3.86386710778418	3.56833584084709	3.51311480583092	3.48581732114641	3.31404063327884	3.47534385464274	3.6370306995001	3.33298766724365	3.43693089570112	3.45038059581213	3.53976764122467	3.51582693825804	3.40273582401057	3.46287717973144
ENSG00000129910	5.17204491394791	5.83273351934884	4.90123063121377	4.48291618595563	5.04712762670932	4.6259876787285	5.46121907408564	4.82605612195659	5.09808449844705	4.97461647665089	4.62863733188149	4.8810237542803	5.09224156520178	4.91577753234945	4.95789154393716	5.97381908778507	5.00101838001327	5.10201539443951	5.09335519816002	4.56120266263224	5.25100303770766	4.6736848051622	4.81394849107219	4.89045221019972	5.07379331150557	5.54456381565197	6.03198744034082	4.83309238429728	5.15801936001244	5.41222696337304	4.79990432790427	4.85855885363043	4.9776103288382	5.04448811737729	5.09080942631754	4.99537412604433	5.59019015025804	5.6093705042257	5.62898411159119	4.78732795940236	5.64171312190836	5.5221322665433	5.14881588025823	5.40047167010787	6.01258791651374	4.72905821087034	6.05097942371577	5.8202427811988	4.96217382120575	4.91152937054017	4.95207847233161	5.00251557859249	5.46110909471988	4.64827034579969	5.02372081142925	5.07216566066465	5.11351576708566	5.03860785527509	5.00060293548639	4.7030492617201
ENSG00000156587	7.58113640151814	9.56015826577772	9.64242672393352	9.53839569131338	9.42849654279112	9.54254918387769	9.62359722589591	9.69028484867691	9.79887343853001	8.89200603842831	9.82862611621844	9.02308106165205	9.70136858951553	8.70371151479584	9.13360036634113	8.52623244520006	8.76768868876662	6.59451728202573	7.30509331822152	10.6393952721959	8.94215866448924	8.91180474440436	8.64136004307472	8.33686676945999	9.20907719026508	7.46134358605931	7.38723951348821	9.47714680380292	8.14055884916125	8.32164433983397	7.80727306283198	8.43413576048667	8.42964757659757	6.69081436158201	8.08190775201507	8.54370577542494	8.66518322259409	8.37707960082837	8.44532468538258	7.89408176878516	8.09274317895997	8.55362665936087	8.45071296996079	8.34361967611642	8.76919055552988	8.3914349932331	7.88214747238798	8.4881002961517	8.29395650839803	8.92456323306776	8.89472705031368	8.6501749914714	8.68309257570585	8.81072864326173	8.89882110485202	9.06881855786498	8.29598661421565	9.23619312573449	8.87292136391471	9.13862714975143
ENSG00000110786	3.83906360575791	4.26881171820443	3.7700001980794	3.58696591171481	3.71106466373214	3.59547730679863	4.04600987427262	3.70811201211573	3.87659755567993	3.63300179645126	3.48910566465042	3.6135103322831	3.68552077052807	4.01036255903661	3.66934571272988	4.57603878780125	4.04162765646881	3.67389570587253	3.57500878407978	3.81971364309356	4.03745588942093	3.53170611406461	3.84228412165306	3.8392813029973	3.70183806547471	4.44177906382474	4.62156058230442	3.77776497739624	3.8107687622521	4.32169661066313	3.66194944369503	3.74419851514448	3.86718893171537	4.19177501729957	3.79611950363152	3.69136514847117	4.11690011467771	3.72990299628283	3.87253787438242	3.91032518846995	4.07902535065593	3.95933762232452	3.980370413629	4.20422972708014	4.51982293873394	3.7042733188826	4.20270695711311	3.97067034135658	3.61286357488756	3.68029069842277	3.62675815686451	3.72757496064691	4.15952035303046	3.62752175344318	3.71913882104967	3.93422321688424	3.74218163659113	3.68982556696737	3.69458773091019	3.62169191810612
ENSG00000229315	4.80330258147059	5.13383596454845	4.53368394510977	4.43006212235312	4.91244620063193	4.33825396491939	4.76906736417863	4.75923594584778	4.83122834046808	4.72711291602904	4.31591288255775	4.80076949757019	4.84185877100915	4.36664194362306	4.49431329294397	5.888926053205	4.71415528051111	4.57061984365629	4.60991793670404	4.70841117410063	5.081986666175	4.16593023592511	4.75364389809727	4.86920239893413	4.63387548689972	4.87271917282488	4.59408213834897	4.70204777198093	4.83352013051512	4.89192725331861	4.73205497599751	4.64366106156632	4.47005937007489	4.7509184013821	4.63654152603695	4.80983360531756	5.14038320982252	4.81919076575811	4.81656989919882	4.70169977300691	4.88987010206471	4.64790759577563	4.84549605911422	4.92736343334076	5.0183255723846	4.56951597389326	5.2056433555359	4.84784559770771	4.4923148629469	4.47254015495774	4.49379693610472	4.50811233204428	4.94487569737307	4.36591371969521	4.68965912067981	4.54352410162141	4.86018673548552	4.46704782249333	4.38573165639346	4.24933921157159
ENSG00000163737	4.76589756096161	4.01916177891585	7.89240342872852	4.06111298404235	4.16359481950372	4.23661383424317	6.74558378604468	4.04752067904174	5.29443946541585	4.37621558310831	5.6232558162705	6.31050788646412	4.69756624196162	4.6753493496573	9.951350822623	8.91867739315555	6.97464638413993	4.63134499059558	9.83934715309243	4.45000048720731	6.83102264221505	12.150494225856	9.55861757697841	4.23494893347559	7.71793321724266	9.84878017956768	9.72480146927738	7.94151546133871	9.69253888873013	10.3516259781074	11.2558507514131	8.42525903097571	7.91733129756804	11.012395112169	9.6792639715488	4.71804134602461	10.1364021168482	9.51151783883542	7.74123925556886	10.8532551266635	9.12190725621441	12.4091566066898	11.5619567631298	8.07176025111369	11.2759013652134	10.6945768958061	7.88515178846747	9.06267737720844	11.986262575025	11.3496251947076	11.1917143046217	10.4376215658134	11.291802410008	12.3940860752782	10.9296093085242	11.6289082026835	11.7474736505131	12.0513318714083	10.6539492975685	12.216581499381
ENSG00000163424	3.14057006200265	3.39581101428002	3.18620176827025	2.98112928647011	3.27265934730791	3.26452487484213	3.19153649294203	3.01622042974368	2.91437624555576	3.32103051045692	3.24803510121879	3.1167221550248	3.20670645915847	3.61888023423918	3.04921268179521	3.37928216916615	3.15506051970002	3.10689909447313	3.30534502804234	3.45320749875726	3.28889145458799	3.06747111520967	3.27542917569969	3.50284153636774	3.02132294225022	3.4306851456785	3.30318670969297	3.22081843735075	3.44400137213216	3.27177988160762	3.13922187987549	3.28356535403973	3.46811912653932	3.23646547989745	3.25120484382216	3.58242078645242	3.18260808436194	2.96973290966723	3.00511391967696	3.24254021402684	2.95460520438164	3.08617864111029	3.1069011664305	3.02632524885621	3.45871690134052	3.08117044170006	3.66209598432658	3.01611262113907	3.01652864123204	3.0277800475085	3.14865397696395	3.41791560978923	3.24675754631142	2.98096703249906	3.32704079844234	2.97575044497399	3.06477676098028	3.13761926438543	3.16789683888016	3.19119270979236
ENSG00000100722	6.42270405168939	5.88790349412066	7.56074042639112	7.30520601961789	5.90185440239873	7.96781123101124	5.77840374791326	7.4494130794541	6.65959442919386	6.92447009910299	7.83205645614111	6.91031828903964	6.63891660133612	7.01569144683994	7.03043984331058	6.37001618128702	6.54561354036448	7.18785279133536	6.36627739695833	7.41582241711704	5.96419813816051	6.92098247753282	5.84530413248809	6.04162978998822	6.60990981469688	6.05278671554692	5.75744962695691	6.56927941373488	6.18907793254618	6.13645123163356	6.18475901828366	6.49667662834439	7.05557599282332	5.99847879111527	6.79590304555792	6.69614523223029	6.00229873797696	6.60933409948058	6.31706703794403	6.48517751568416	6.62257680665374	6.84829127039993	6.66908256106839	6.40410153701171	5.83784872536626	6.8431593736569	5.81981445670911	6.789743925977	6.71209787559533	6.9003663668063	7.08587481254291	6.77713768204345	6.48238103208891	6.48661440184707	6.49034265454554	7.25748610042116	6.56117934849687	6.59193818428188	7.04257265620321	7.26930812660887
ENSG00000121570	3.53616035554361	3.17657480423644	3.24396316200771	3.00313913383639	3.11771856330335	2.96522049379149	3.5514979031265	2.95077135581473	2.98234658122136	3.3085089663098	2.92443217421393	3.08834969883849	3.79020100031759	6.8517152151171	3.01034045294891	3.13394977453244	3.30600200023381	3.22621165562872	3.63113082123483	3.20726827540786	4.45781972898012	3.08025067437646	5.51186658848572	3.09670011211407	3.31889203254918	3.06920868396053	3.41354055143448	3.16259355674627	3.01168390948283	3.09025567226207	3.12148704395557	3.16697997196225	3.06653796212575	3.15427847701115	3.1699789834092	3.13118183690989	4.18101299445051	3.89302446962435	5.79152465814107	4.90329942780205	3.96619391929423	5.19527248690655	4.269404484016	4.27331623521102	4.39566711132237	5.00545591968594	4.28580211301257	3.77729102468787	3.91181413714868	4.57871478140467	4.08756068992364	4.23450618253896	3.80529380306897	4.38700275351396	4.80082145589646	3.49425640672982	3.55617718851975	3.8735403168153	3.7851344231794	4.0628707888424
ENSG00000121743	3.89027600644193	3.67928139577058	3.67430795063285	3.87428944793973	3.71999174745102	3.69991031859179	3.99125000762819	3.73993909075548	3.857633430064	3.5688519869577	3.67493310146272	3.69017037980033	3.88821798195763	3.71994990492573	3.65906994895417	3.97385360141697	3.84232280033808	3.6554601502905	4.16439335752561	3.57947761345777	3.76176167087032	3.83357182905347	4.01856998755387	3.78048945099862	3.68038728727405	4.04656525317527	4.02879827590889	3.66971875834272	3.81283503905344	3.98257503007826	3.88326765118108	3.82556996228364	3.67300036088647	3.8696914255663	3.79190619104537	3.88874186038043	3.69587185451178	4.16814505681712	3.85664375520391	3.82102314178015	3.89622159704079	3.63554995846315	3.9563763982703	4.0491543369882	4.07225433696154	3.91678519398925	4.32588235031384	3.9931802139852	3.70344499553349	3.69429713045504	3.84686377761238	3.76074308285895	4.07583930189653	3.5121564953851	3.509788671707	3.63762474074329	3.7336627692371	3.67794066490044	3.59109093224389	3.55041026998968
